# STN,YYYYMMDD,   FG,  FXX,   TG,   DR,  VVN
324,20230704,58,130,     ,     ,     
324,20230705,105,200,     ,     ,     
324,20230706,46,90,     ,     ,     
324,20230707,43,90,     ,     ,     
324,20230708,30,70,     ,     ,     
324,20230709,37,110,     ,     ,     
324,20230710,35,70,     ,     ,     
324,20230711,58,120,     ,     ,     
324,20230712,81,150,     ,     ,     
324,20230713,68,120,     ,     ,     
324,20230714,43,100,     ,     ,     
324,20230715,63,180,     ,     ,     
324,20230716,78,160,     ,     ,     
324,20230717,68,130,     ,     ,     
324,20230718,30,70,     ,     ,     
324,20230719,59,100,     ,     ,     
324,20230720,28,60,     ,     ,     
324,20230721,48,110,     ,     ,     
324,20230722,55,120,     ,     ,     
324,20230723,70,140,     ,     ,     
324,20230724,60,130,     ,     ,     
324,20230725,54,110,     ,     ,     
324,20230726,50,100,     ,     ,     
324,20230727,81,160,     ,     ,     
324,20230728,47,110,     ,     ,     
324,20230729,67,160,     ,     ,     
324,20230730,85,180,     ,     ,     
324,20230731,80,140,     ,     ,     
324,20230801,81,130,     ,     ,     
324,20230802,82,180,     ,     ,     
324,20230803,93,190,     ,     ,     
324,20230804,52,110,     ,     ,     
324,20230805,47,130,     ,     ,     
324,20230806,104,190,     ,     ,     
324,20230807,85,150,     ,     ,     
324,20230808,69,130,     ,     ,     
324,20230809,36,80,     ,     ,     
324,20230810,26,70,     ,     ,     
324,20230811,35,70,     ,     ,     
324,20230812,57,120,     ,     ,     
324,20230813,43,100,     ,     ,     
324,20230814,37,80,     ,     ,     
324,20230815,38,100,     ,     ,     
324,20230816,36,90,     ,     ,     
324,20230817,58,100,     ,     ,     
324,20230818,36,80,     ,     ,     
324,20230819,48,110,     ,     ,     
324,20230820,30,60,     ,     ,     
324,20230821,30,60,     ,     ,     
324,20230822,35,70,     ,     ,     
324,20230823,32,60,     ,     ,     
324,20230824,35,80,     ,     ,     
324,20230825,33,110,     ,     ,     
324,20230826,51,120,     ,     ,     
324,20230827,55,130,     ,     ,     
324,20230828,39,80,     ,     ,     
324,20230829,35,80,     ,     ,     
324,20230830,60,120,     ,     ,     
324,20230831,42,90,     ,     ,     
324,20230901,20,70,     ,     ,     
324,20230902,26,60,     ,     ,     
324,20230903,30,60,     ,     ,     
324,20230904,38,80,     ,     ,     
324,20230905,30,70,     ,     ,     
324,20230906,27,50,     ,     ,     
324,20230907,29,80,     ,     ,     
324,20230908,25,70,     ,     ,     
324,20230909,20,50,     ,     ,     
324,20230910,28,50,     ,     ,     
324,20230911,33,70,     ,     ,     
324,20230912,26,50,     ,     ,     
324,20230913,55,130,     ,     ,     
324,20230914,25,50,     ,     ,     
324,20230915,31,60,     ,     ,     
324,20230916,41,90,     ,     ,     
324,20230917,43,90,     ,     ,     
324,20230918,75,190,     ,     ,     
324,20230919,93,190,     ,     ,     
324,20230920,80,150,     ,     ,     
324,20230921,40,140,     ,     ,     
324,20230922,58,120,     ,     ,     
324,20230923,59,110,     ,     ,     
324,20230924,53,110,     ,     ,     
324,20230925,40,100,     ,     ,     
324,20230926,32,60,     ,     ,     
324,20230927,34,110,     ,     ,     
324,20230928,48,110,     ,     ,     
324,20230929,58,120,     ,     ,     
324,20230930,30,60,     ,     ,     
330,20230101,88,220,116,38,     
330,20230102,53,110,81,58,     
330,20230103,86,210,73,28,     
330,20230104,128,210,110,63,     
330,20230105,85,160,103,14,     
330,20230106,80,190,102,23,     
330,20230107,110,190,102,12,     
330,20230108,89,150,84,10,     
330,20230109,90,150,76,29,     
330,20230110,105,200,79,40,     
330,20230111,100,210,97,26,     
330,20230112,128,250,102,149,     
330,20230113,122,210,92,7,     
330,20230114,115,220,86,117,     
330,20230115,120,240,68,4,     
330,20230116,100,230,45,144,     
330,20230117,55,170,36,5,     
330,20230118,90,180,48,2,     
330,20230119,73,180,40,42,     
330,20230120,68,190,31,49,     
330,20230121,35,80,0,0,     
330,20230122,62,110,18,0,     
330,20230123,43,90,34,0,     
330,20230124,40,80,18,0,     
330,20230125,42,90,7,22,     
330,20230126,87,150,60,18,     
330,20230127,77,140,43,0,     
330,20230128,24,80,38,0,     
330,20230129,72,150,58,0,     
330,20230130,108,190,73,0,     
330,20230131,88,160,75,0,     
330,20230201,127,200,78,6,     
330,20230202,97,160,85,24,     
330,20230203,90,190,87,32,     
330,20230204,22,70,77,32,     
330,20230205,98,180,69,16,     
330,20230206,32,80,49,0,     
330,20230207,24,60,15,0,     
330,20230208,34,60,19,0,     
330,20230209,50,90,39,0,     
330,20230210,58,130,60,0,     
330,20230211,51,110,77,0,     
330,20230212,23,80,76,0,     
330,20230213,25,60,74,0,     
330,20230214,25,60,60,0,     
330,20230215,50,100,65,0,     
330,20230216,73,160,85,45,     
330,20230217,110,210,90,0,     
330,20230218,101,190,94,27,     
330,20230219,75,150,79,11,     
330,20230220,103,180,80,0,     
330,20230221,51,110,77,0,     
330,20230222,42,70,68,10,     
330,20230223,55,140,69,4,     
330,20230224,94,190,61,39,     
330,20230225,105,200,53,11,     
330,20230226,87,150,41,0,     
330,20230227,60,120,38,0,     
330,20230228,48,100,34,7,     
330,20230301,51,100,35,0,     
330,20230302,81,130,39,0,     
330,20230303,61,110,50,0,     
330,20230304,70,120,61,5,     
330,20230305,49,120,46,10,     
330,20230306,73,160,50,61,     
330,20230307,71,130,35,102,     
330,20230308,57,120,13,88,     
330,20230309,53,110,20,123,     
330,20230310,105,260,29,140,     
330,20230311,36,120,43,0,     
330,20230312,85,190,75,51,     
330,20230313,128,250,117,39,     
330,20230314,101,180,66,54,     
330,20230315,50,120,60,7,     
330,20230316,90,170,94,43,     
330,20230317,48,90,118,0,     
330,20230318,57,140,115,29,     
330,20230319,46,110,82,0,     
330,20230320,76,150,80,117,     
330,20230321,73,160,101,18,     
330,20230322,103,180,107,61,     
330,20230323,97,180,121,72,     
330,20230324,114,200,106,5,     
330,20230325,105,220,96,8,     
330,20230326,80,170,74,46,     
330,20230327,87,170,58,3,     
330,20230328,70,140,60,24,     
330,20230329,69,160,116,0,     
330,20230330,108,200,114,7,     
330,20230331,98,200,101,148,     
330,20230401,95,130,83,66,     
330,20230402,86,130,66,0,     
330,20230403,61,140,63,0,     
330,20230404,42,100,54,0,     
330,20230405,24,60,64,0,     
330,20230406,64,130,80,91,     
330,20230407,67,100,84,0,     
330,20230408,40,90,88,0,     
330,20230409,33,100,94,0,     
330,20230410,91,220,109,44,     
330,20230411,96,180,99,35,     
330,20230412,98,210,94,54,     
330,20230413,98,190,91,12,     
330,20230414,52,170,102,0,     
330,20230415,83,140,99,0,     
330,20230416,73,130,85,0,     
330,20230417,73,130,89,0,     
330,20230418,73,130,99,0,     
330,20230419,85,150,115,0,     
330,20230420,83,150,89,9,     
330,20230421,52,180,110,32,     
330,20230422,31,80,90,6,     
330,20230423,69,140,117,58,     
330,20230424,107,190,86,60,     
330,20230425,73,150,75,4,     
330,20230426,39,70,72,0,     
330,20230427,53,100,95,0,     
330,20230428,70,110,102,37,     
330,20230429,60,110,101,0,     
330,20230430,40,80,115,0,     
330,20230501,36,80,117,9,     
330,20230502,71,120,93,0,     
330,20230503,52,120,105,0,     
330,20230504,60,160,155,7,     
330,20230505,32,110,143,0,     
330,20230506,24,60,148,0,     
330,20230507,27,60,147,0,     
330,20230508,33,80,134,0,     
330,20230509,53,110,132,120,     
330,20230510,36,80,121,4,     
330,20230511,41,100,132,3,     
330,20230512,84,150,130,23,     
330,20230513,85,130,127,0,     
330,20230514,58,100,110,0,     
330,20230515,85,170,107,0,     
330,20230516,71,120,110,0,     
330,20230517,71,100,108,0,     
330,20230518,60,110,107,0,     
330,20230519,73,140,126,0,     
330,20230520,83,140,141,0,     
330,20230521,83,130,137,0,     
330,20230522,58,140,138,0,     
330,20230523,94,150,121,0,     
330,20230524,53,100,127,0,     
330,20230525,82,140,124,0,     
330,20230526,84,150,127,0,     
330,20230527,69,120,131,0,     
330,20230528,98,160,142,0,     
330,20230529,115,170,125,0,     
330,20230530,95,140,125,0,     
330,20230531,97,160,135,0,     
330,20230601,92,140,124,0,     
330,20230602,90,140,128,0,     
330,20230603,75,140,156,0,     
330,20230604,91,150,140,0,     
330,20230605,97,140,131,0,     
330,20230606,103,140,136,0,     
330,20230607,91,130,140,0,     
330,20230608,86,130,156,0,     
330,20230609,59,110,213,0,     
330,20230610,65,100,251,0,     
330,20230611,45,100,257,0,     
330,20230612,67,120,234,0,     
330,20230613,76,140,225,0,     
330,20230614,58,110,217,0,     
330,20230615,46,100,189,0,     
330,20230616,45,90,187,0,     
330,20230617,43,80,197,0,     
330,20230618,55,180,224,0,     
330,20230619,58,150,196,3,     
330,20230620,53,180,218,28,     
330,20230621,44,100,187,0,     
330,20230622,56,100,180,0,     
330,20230623,35,90,186,0,     
330,20230624,36,80,190,0,     
330,20230625,35,130,246,0,     
330,20230626,75,140,191,0,     
330,20230627,40,80,178,0,     
330,20230628,50,90,196,0,     
330,20230629,64,130,174,0,     
330,20230630,73,200,182,14,     
330,20230701,75,140,178,81,     
330,20230702,94,150,175,0,     
330,20230703,104,210,170,19,     
330,20230704,68,190,173,24,     
330,20230705,117,280,158,55,     
330,20230706,47,110,179,0,     
330,20230707,55,90,231,0,     
330,20230708,39,90,232,0,     
330,20230709,32,110,199,0,     
330,20230710,41,90,200,0,     
330,20230711,70,140,208,4,     
330,20230712,87,160,185,5,     
330,20230713,73,130,188,0,     
330,20230714,63,120,202,0,     
330,20230715,90,200,200,10,     
330,20230716,115,220,187,4,     
330,20230717,83,160,182,1,     
330,20230718,39,80,183,0,     
330,20230719,47,90,182,4,     
330,20230720,34,70,172,0,     
330,20230721,45,120,165,10,     
330,20230722,75,160,168,43,     
330,20230723,98,210,183,41,     
330,20230724,74,130,174,0,     
330,20230725,68,110,168,0,     
330,20230726,62,130,178,3,     
330,20230727,92,160,175,102,     
330,20230728,60,130,194,0,     
330,20230729,85,160,190,4,     
330,20230730,94,190,179,63,     
330,20230731,106,190,177,75,     
330,20230801,98,160,180,3,     
330,20230802,101,230,175,79,     
330,20230803,110,200,172,27,     
330,20230804,66,130,170,7,     
330,20230805,67,130,156,56,     
330,20230806,126,210,156,55,     
330,20230807,102,190,169,2,     
330,20230808,79,140,166,14,     
330,20230809,42,90,168,0,     
330,20230810,39,70,190,0,     
330,20230811,60,140,207,0,     
330,20230812,75,170,195,27,     
330,20230813,66,140,188,0,     
330,20230814,50,100,209,0,     
330,20230815,42,110,186,5,     
330,20230816,54,100,190,0,     
330,20230817,67,110,190,0,     
330,20230818,41,80,215,0,     
330,20230819,65,140,219,0,     
330,20230820,33,90,195,0,     
330,20230821,31,60,192,0,     
330,20230822,40,80,190,0,     
330,20230823,33,60,193,0,     
330,20230824,51,110,210,12,     
330,20230825,39,100,188,7,     
330,20230826,68,130,173,11,     
330,20230827,68,140,159,24,     
330,20230828,40,100,172,5,     
330,20230829,40,90,164,2,     
330,20230830,72,150,155,36,     
330,20230831,53,130,167,0,     
330,20230901,30,70,168,13,     
330,20230902,39,90,177,0,     
330,20230903,33,70,182,0,     
330,20230904,38,80,199,0,     
330,20230905,35,60,231,0,     
330,20230906,30,60,231,0,     
330,20230907,40,90,233,0,     
330,20230908,28,60,218,0,     
330,20230909,21,50,226,0,     
330,20230910,42,80,257,0,     
330,20230911,37,90,207,6,     
330,20230912,33,70,200,0,     
330,20230913,72,210,171,0,     
330,20230914,33,60,161,0,     
330,20230915,36,70,177,0,     
330,20230916,39,90,201,15,     
330,20230917,48,100,177,2,     
330,20230918,98,220,190,25,     
330,20230919,120,250,172,33,     
330,20230920,110,190,192,2,     
330,20230921,49,160,152,115,     
330,20230922,65,150,135,49,     
330,20230923,72,130,149,26,     
330,20230924,76,140,162,0,     
330,20230925,56,120,164,0,     
330,20230926,44,100,183,0,     
330,20230927,54,150,193,0,     
330,20230928,64,150,180,0,     
330,20230929,72,140,176,12,     
330,20230930,46,100,167,0,     
331,20230101,85,180,     ,     ,     
331,20230102,65,130,     ,     ,     
331,20230103,83,180,     ,     ,     
331,20230104,116,190,     ,     ,     
331,20230105,76,140,     ,     ,     
331,20230106,79,150,     ,     ,     
331,20230107,103,170,     ,     ,     
331,20230108,82,140,     ,     ,     
331,20230109,84,180,     ,     ,     
331,20230110,96,170,     ,     ,     
331,20230111,103,190,     ,     ,     
331,20230112,124,200,     ,     ,     
331,20230113,115,180,     ,     ,     
331,20230114,108,190,     ,     ,     
331,20230115,113,210,     ,     ,     
331,20230116,88,200,     ,     ,     
331,20230117,44,130,     ,     ,     
331,20230118,72,120,     ,     ,     
331,20230119,63,130,     ,     ,     
331,20230120,61,150,     ,     ,     
331,20230121,45,80,     ,     ,     
331,20230122,48,110,     ,     ,     
331,20230123,45,90,     ,     ,     
331,20230124,45,90,     ,     ,     
331,20230125,31,80,     ,     ,     
331,20230126,52,110,     ,     ,     
331,20230127,57,110,     ,     ,     
331,20230128,29,60,     ,     ,     
331,20230129,72,130,     ,     ,     
331,20230130,86,160,     ,     ,     
331,20230131,76,140,     ,     ,     
331,20230201,103,190,     ,     ,     
331,20230202,88,130,     ,     ,     
331,20230203,82,150,     ,     ,     
331,20230204,27,50,     ,     ,     
331,20230205,70,150,     ,     ,     
331,20230206,24,50,     ,     ,     
331,20230207,29,60,     ,     ,     
331,20230208,26,70,     ,     ,     
331,20230209,49,90,     ,     ,     
331,20230210,53,100,     ,     ,     
331,20230211,44,90,     ,     ,     
331,20230212,21,50,     ,     ,     
331,20230213,21,40,     ,     ,     
331,20230214,28,50,     ,     ,     
331,20230215,44,70,     ,     ,     
331,20230216,68,120,     ,     ,     
331,20230217,95,160,     ,     ,     
331,20230218,98,160,     ,     ,     
331,20230219,71,120,     ,     ,     
331,20230220,83,160,     ,     ,     
331,20230221,39,90,     ,     ,     
331,20230222,33,70,     ,     ,     
331,20230223,38,110,     ,     ,     
331,20230224,63,120,     ,     ,     
331,20230225,58,150,     ,     ,     
331,20230226,72,150,     ,     ,     
331,20230227,51,110,     ,     ,     
331,20230228,48,100,     ,     ,     
331,20230301,54,100,     ,     ,     
331,20230302,63,110,     ,     ,     
331,20230303,48,110,     ,     ,     
331,20230304,46,90,     ,     ,     
331,20230305,43,100,     ,     ,     
331,20230306,65,140,     ,     ,     
331,20230307,50,120,     ,     ,     
331,20230308,64,130,     ,     ,     
331,20230309,44,80,     ,     ,     
331,20230310,78,230,     ,     ,     
331,20230311,18,80,     ,     ,     
331,20230312,74,140,     ,     ,     
331,20230313,112,240,     ,     ,     
331,20230314,83,150,     ,     ,     
331,20230315,41,100,     ,     ,     
331,20230316,82,140,     ,     ,     
331,20230317,43,100,     ,     ,     
331,20230318,55,110,     ,     ,     
331,20230319,45,110,     ,     ,     
331,20230320,67,110,     ,     ,     
331,20230321,63,110,     ,     ,     
331,20230322,97,170,     ,     ,     
331,20230323,96,160,     ,     ,     
331,20230324,101,200,     ,     ,     
331,20230325,115,210,     ,     ,     
331,20230326,55,120,     ,     ,     
331,20230327,64,130,     ,     ,     
331,20230328,63,130,     ,     ,     
331,20230329,57,100,     ,     ,     
331,20230330,89,170,     ,     ,     
331,20230331,108,200,     ,     ,     
331,20230401,85,140,     ,     ,     
331,20230402,65,110,     ,     ,     
331,20230403,60,120,     ,     ,     
331,20230404,39,70,     ,     ,     
331,20230405,22,60,     ,     ,     
331,20230406,59,120,     ,     ,     
331,20230407,53,90,     ,     ,     
331,20230408,37,70,     ,     ,     
331,20230409,30,70,     ,     ,     
331,20230410,82,140,     ,     ,     
331,20230411,85,140,     ,     ,     
331,20230412,95,230,     ,     ,     
331,20230413,85,160,     ,     ,     
331,20230414,39,100,     ,     ,     
331,20230415,62,120,     ,     ,     
331,20230416,58,110,     ,     ,     
331,20230417,50,100,     ,     ,     
331,20230418,73,130,     ,     ,     
331,20230419,75,140,     ,     ,     
331,20230420,68,140,     ,     ,     
331,20230421,50,160,     ,     ,     
331,20230422,26,80,     ,     ,     
331,20230423,75,180,     ,     ,     
331,20230424,88,170,     ,     ,     
331,20230425,53,100,     ,     ,     
331,20230426,30,80,     ,     ,     
331,20230427,54,90,     ,     ,     
331,20230428,68,130,     ,     ,     
331,20230429,45,90,     ,     ,     
331,20230430,36,70,     ,     ,     
331,20230501,38,100,     ,     ,     
331,20230502,52,90,     ,     ,     
331,20230503,54,100,     ,     ,     
331,20230504,53,150,     ,     ,     
331,20230505,29,80,     ,     ,     
331,20230506,29,80,     ,     ,     
331,20230507,28,60,     ,     ,     
331,20230508,34,70,     ,     ,     
331,20230509,55,110,     ,     ,     
331,20230510,44,110,     ,     ,     
331,20230511,36,80,     ,     ,     
331,20230512,67,160,     ,     ,     
331,20230513,60,100,     ,     ,     
331,20230514,53,120,     ,     ,     
331,20230515,65,140,     ,     ,     
331,20230516,58,110,     ,     ,     
331,20230517,57,110,     ,     ,     
331,20230518,48,80,     ,     ,     
331,20230519,53,100,     ,     ,     
331,20230520,68,140,     ,     ,     
331,20230521,59,100,     ,     ,     
331,20230522,60,120,     ,     ,     
331,20230523,71,120,     ,     ,     
331,20230524,43,90,     ,     ,     
331,20230525,61,100,     ,     ,     
331,20230526,75,130,     ,     ,     
331,20230527,53,100,     ,     ,     
331,20230528,68,130,     ,     ,     
331,20230529,84,130,     ,     ,     
331,20230530,66,120,     ,     ,     
331,20230531,72,130,     ,     ,     
331,20230601,69,120,     ,     ,     
331,20230602,60,100,     ,     ,     
331,20230603,63,140,     ,     ,     
331,20230604,65,110,     ,     ,     
331,20230605,65,110,     ,     ,     
331,20230606,65,110,     ,     ,     
331,20230607,58,100,     ,     ,     
331,20230608,64,110,     ,     ,     
331,20230609,56,110,     ,     ,     
331,20230610,55,100,     ,     ,     
331,20230611,40,100,     ,     ,     
331,20230612,57,100,     ,     ,     
331,20230613,58,110,     ,     ,     
331,20230614,52,100,     ,     ,     
331,20230615,45,110,     ,     ,     
331,20230616,35,80,     ,     ,     
331,20230617,26,70,     ,     ,     
331,20230618,49,160,     ,     ,     
331,20230619,49,130,     ,     ,     
331,20230620,47,150,     ,     ,     
331,20230621,45,90,     ,     ,     
331,20230622,40,90,     ,     ,     
331,20230623,34,90,     ,     ,     
331,20230624,33,60,     ,     ,     
331,20230625,38,110,     ,     ,     
331,20230626,77,130,     ,     ,     
331,20230627,49,100,     ,     ,     
331,20230628,40,80,     ,     ,     
331,20230629,55,110,     ,     ,     
331,20230630,54,120,     ,     ,     
331,20230701,87,130,     ,     ,     
331,20230702,85,140,     ,     ,     
331,20230703,103,200,     ,     ,     
331,20230704,65,160,     ,     ,     
331,20230705,115,210,     ,     ,     
331,20230706,42,100,     ,     ,     
331,20230707,49,80,     ,     ,     
331,20230708,20,70,     ,     ,     
331,20230709,43,110,     ,     ,     
331,20230710,39,80,     ,     ,     
331,20230711,59,120,     ,     ,     
331,20230712,86,130,     ,     ,     
331,20230713,73,130,     ,     ,     
331,20230714,53,110,     ,     ,     
331,20230715,76,200,     ,     ,     
331,20230716,92,170,     ,     ,     
331,20230717,73,160,     ,     ,     
331,20230718,31,70,     ,     ,     
331,20230719,63,100,     ,     ,     
331,20230720,25,60,     ,     ,     
331,20230721,49,110,     ,     ,     
331,20230722,65,140,     ,     ,     
331,20230723,90,160,     ,     ,     
331,20230724,64,130,     ,     ,     
331,20230725,53,100,     ,     ,     
331,20230726,49,110,     ,     ,     
331,20230727,89,160,     ,     ,     
331,20230728,51,110,     ,     ,     
331,20230729,73,140,     ,     ,     
331,20230730,99,180,     ,     ,     
331,20230731,100,160,     ,     ,     
331,20230801,85,150,     ,     ,     
331,20230802,98,180,     ,     ,     
331,20230803,93,170,     ,     ,     
331,20230804,56,100,     ,     ,     
331,20230805,60,130,     ,     ,     
331,20230806,109,210,     ,     ,     
331,20230807,89,160,     ,     ,     
331,20230808,80,130,     ,     ,     
331,20230809,37,90,     ,     ,     
331,20230810,24,50,     ,     ,     
331,20230811,38,80,     ,     ,     
331,20230812,55,120,     ,     ,     
331,20230813,46,100,     ,     ,     
331,20230814,41,80,     ,     ,     
331,20230815,45,100,     ,     ,     
331,20230816,35,80,     ,     ,     
331,20230817,53,90,     ,     ,     
331,20230818,43,80,     ,     ,     
331,20230819,48,110,     ,     ,     
331,20230820,30,80,     ,     ,     
331,20230821,25,60,     ,     ,     
331,20230822,36,70,     ,     ,     
331,20230823,31,70,     ,     ,     
331,20230824,46,110,     ,     ,     
331,20230825,38,110,     ,     ,     
331,20230826,68,120,     ,     ,     
331,20230827,68,120,     ,     ,     
331,20230828,41,90,     ,     ,     
331,20230829,36,90,     ,     ,     
331,20230830,73,180,     ,     ,     
331,20230831,56,100,     ,     ,     
331,20230901,24,60,     ,     ,     
331,20230902,26,60,     ,     ,     
331,20230903,29,70,     ,     ,     
331,20230904,42,100,     ,     ,     
331,20230905,35,70,     ,     ,     
331,20230906,25,60,     ,     ,     
331,20230907,38,70,     ,     ,     
331,20230908,22,70,     ,     ,     
331,20230909,24,50,     ,     ,     
331,20230910,25,60,     ,     ,     
331,20230911,35,90,     ,     ,     
331,20230912,30,80,     ,     ,     
331,20230913,55,120,     ,     ,     
331,20230914,26,60,     ,     ,     
331,20230915,33,60,     ,     ,     
331,20230916,39,80,     ,     ,     
331,20230917,37,90,     ,     ,     
331,20230918,93,180,     ,     ,     
331,20230919,111,200,     ,     ,     
331,20230920,95,160,     ,     ,     
331,20230921,51,140,     ,     ,     
331,20230922,70,120,     ,     ,     
331,20230923,69,120,     ,     ,     
331,20230924,62,120,     ,     ,     
331,20230925,42,110,     ,     ,     
331,20230926,29,60,     ,     ,     
331,20230927,40,100,     ,     ,     
331,20230928,55,110,     ,     ,     
331,20230929,68,120,     ,     ,     
331,20230930,38,70,     ,     ,     
340,20230101,48,150,124,59,58
340,20230102,44,150,91,37,59
340,20230103,39,130,73,22,1
340,20230104,77,150,115,35,25
340,20230105,55,130,106,8,30
340,20230106,52,140,112,11,41
340,20230107,52,150,108,20,70
340,20230108,43,120,88,19,60
340,20230109,54,130,69,60,43
340,20230110,50,140,72,45,48
340,20230111,70,160,99,37,33
340,20230112,78,170,101,192,27
340,20230113,79,170,84,7,59
340,20230114,64,190,89,115,27
340,20230115,67,180,60,23,59
340,20230116,41,150,43,112,9
340,20230117,15,90,0,16,9
340,20230118,33,100,8,2,2
340,20230119,35,80,21,25,8
340,20230120,31,90,12,76,15
340,20230121,30,80,-8,0,1
340,20230122,26,80,4,0,7
340,20230123,31,70,23,0,38
340,20230124,32,80,14,0,59
340,20230125,16,60,-6,17,5
340,20230126,28,110,45,60,8
340,20230127,45,110,42,0,66
340,20230128,17,60,20,0,58
340,20230129,38,110,34,0,57
340,20230130,55,140,60,4,27
340,20230131,54,130,56,5,58
340,20230201,76,180,70,0,63
340,20230202,67,140,85,0,65
340,20230203,64,140,90,24,25
340,20230204,16,50,77,20,5
340,20230205,40,120,64,15,36
340,20230206,10,60,20,0,2
340,20230207,13,40,-12,0,1
340,20230208,14,40,0,0,31
340,20230209,25,70,24,0,0
340,20230210,33,90,46,0,0
340,20230211,25,60,68,0,45
340,20230212,12,30,68,0,58
340,20230213,15,60,48,0,0
340,20230214,11,40,39,0,0
340,20230215,22,70,58,0,0
340,20230216,42,120,90,15,31
340,20230217,68,150,108,0,56
340,20230218,75,150,107,38,14
340,20230219,52,120,82,0,56
340,20230220,61,130,81,0,56
340,20230221,27,70,72,7,6
340,20230222,20,80,67,32,1
340,20230223,20,90,71,32,5
340,20230224,34,110,47,13,29
340,20230225,35,120,34,12,65
340,20230226,51,140,22,0,65
340,20230227,32,100,10,0,65
340,20230228,30,110,12,0,65
340,20230301,35,100,10,0,62
340,20230302,45,100,31,0,46
340,20230303,37,90,37,0,29
340,20230304,23,80,59,0,60
340,20230305,25,100,34,13,10
340,20230306,43,130,42,74,8
340,20230307,30,110,27,162,13
340,20230308,43,100,7,115,3
340,20230309,26,60,43,112,16
340,20230310,43,170,57,101,23
340,20230311,10,60,22,0,4
340,20230312,49,130,85,51,16
340,20230313,74,210,136,14,57
340,20230314,52,140,67,44,40
340,20230315,20,100,52,14,9
340,20230316,33,130,100,27,66
340,20230317,22,70,124,0,65
340,20230318,28,100,123,17,59
340,20230319,33,100,84,0,15
340,20230320,36,100,83,31,31
340,20230321,37,110,111,14,61
340,20230322,54,130,115,32,40
340,20230323,58,140,131,66,62
340,20230324,68,170,111,32,43
340,20230325,81,210,101,15,16
340,20230326,34,110,73,85,58
340,20230327,31,120,42,4,65
340,20230328,25,100,44,17,28
340,20230329,38,110,126,0,70
340,20230330,70,180,134,5,63
340,20230331,61,150,106,179,32
340,20230401,55,120,88,167,25
340,20230402,45,120,50,0,58
340,20230403,40,120,40,0,50
340,20230404,25,90,37,0,70
340,20230405,15,60,57,0,6
340,20230406,28,90,74,114,2
340,20230407,26,90,81,0,38
340,20230408,20,90,92,0,37
340,20230409,19,80,108,0,48
340,20230410,40,140,111,45,58
340,20230411,57,140,101,37,61
340,20230412,54,190,93,94,59
340,20230413,58,140,88,26,65
340,20230414,24,90,93,0,26
340,20230415,43,120,101,0,70
340,20230416,32,80,87,0,50
340,20230417,36,100,103,0,35
340,20230418,59,130,92,0,58
340,20230419,59,140,112,0,69
340,20230420,45,130,77,0,75
340,20230421,37,110,99,13,29
340,20230422,14,60,81,31,5
340,20230423,38,160,110,49,26
340,20230424,55,150,82,64,57
340,20230425,28,100,63,5,62
340,20230426,15,60,52,0,59
340,20230427,33,90,87,0,65
340,20230428,44,110,114,32,14
340,20230429,28,80,107,0,58
340,20230430,30,90,120,0,57
340,20230501,29,90,123,4,50
340,20230502,34,90,101,0,50
340,20230503,40,100,99,0,70
340,20230504,39,120,157,0,69
340,20230505,17,70,140,32,1
340,20230506,16,80,144,0,1
340,20230507,17,60,159,0,9
340,20230508,24,80,142,0,0
340,20230509,24,90,135,133,40
340,20230510,28,100,129,31,16
340,20230511,25,80,135,13,4
340,20230512,43,120,150,71,40
340,20230513,38,90,159,0,36
340,20230514,25,100,125,0,15
340,20230515,34,110,104,20,17
340,20230516,31,100,100,0,62
340,20230517,32,110,104,0,61
340,20230518,28,80,96,0,65
340,20230519,37,120,134,0,67
340,20230520,48,130,156,0,70
340,20230521,36,100,158,0,50
340,20230522,37,100,143,0,3
340,20230523,40,110,122,0,58
340,20230524,23,70,115,0,62
340,20230525,39,110,129,0,59
340,20230526,58,120,131,0,62
340,20230527,38,90,150,0,62
340,20230528,48,120,167,0,56
340,20230529,61,120,135,0,68
340,20230530,53,110,136,0,70
340,20230531,54,120,169,0,62
340,20230601,49,110,142,0,60
340,20230602,42,100,139,0,70
340,20230603,44,120,170,0,65
340,20230604,42,110,168,0,70
340,20230605,46,100,158,0,70
340,20230606,48,100,170,0,66
340,20230607,44,90,177,0,65
340,20230608,48,110,192,0,63
340,20230609,46,120,225,0,69
340,20230610,41,120,247,0,75
340,20230611,33,100,250,0,71
340,20230612,38,120,246,0,76
340,20230613,42,100,229,0,75
340,20230614,37,120,205,0,80
340,20230615,29,100,203,0,75
340,20230616,27,120,202,0,70
340,20230617,21,70,212,0,21
340,20230618,24,110,208,22,63
340,20230619,34,110,213,0,62
340,20230620,26,130,215,45,37
340,20230621,30,80,203,2,16
340,20230622,20,70,179,67,22
340,20230623,22,80,200,0,0
340,20230624,22,70,202,0,62
340,20230625,25,100,247,0,47
340,20230626,50,110,192,0,70
340,20230627,30,90,185,17,62
340,20230628,22,80,193,6,63
340,20230629,31,100,179,9,45
340,20230630,31,100,172,0,3
340,20230701,53,120,178,36,25
340,20230702,57,130,181,0,66
340,20230703,68,200,171,2,61
340,20230704,41,120,172,28,60
340,20230705,77,190,164,28,57
340,20230706,29,80,172,0,64
340,20230707,26,90,219,0,58
340,20230708,22,80,244,0,68
340,20230709,25,100,208,5,60
340,20230710,26,80,203,0,60
340,20230711,38,110,212,0,65
